,Bus Number,Latitude,Longitude
0,0,40.752429,-74.000739
0,1,40.749384,-73.999191
0,2,40.790964,-73.972614
0,3,40.790178,-73.969501
0,4,40.738605,-74.006461
0,5,40.80949,-73.959099
0,6,40.793919,-73.966782
0,7,40.750311,-73.998528
0,8,40.758623,-73.996211
0,9,40.771465,-73.983126
0,10,40.817582,-73.953189
0,11,40.768985,-73.988644
0,12,40.819314,-73.953256
0,13,40.817105,-73.95354
